pop	group	pbs_threshold	n_top_windows	n_selected_genes	top_gene_1	pbs_1	top_gene_2	pbs_2	top_gene_3	pbs_3
CEU	European	0.039084	1100	743	TMCC1	0.092	BCAR3	0.09091	LOC102723480	0.09091
CHB	East_Asian	0.049368	1645	631	IPPK	0.19188	LOC107987095	0.19188	BICD2	0.19188
FIN	European	0.047546	1100	727	PSD3	0.12052	LOC124901897	0.12052	LOC124901895	0.12052
GIH	South_Asian	0.039820	1100	699	LOC124903485	0.19981	SLC24A5	0.19981	MYEF2	0.19981
PEL	American	0.110072	1052	711	RPS15AP33	0.36984	ATXN2L	0.36984	MIR4721	0.36984
YRI	African	0.051321	1100	783	HLA-DPA1	0.17541	HLA-DPB1	0.17541	HLA-DPB2	0.14692
