pair	fst_locus	fst_genome	fst_ratio	n_variants
CEU_CHB	0.0	0.101876	0.0	4
CEU_GIH	0.0	0.034773	0.0	1
YRI_CEU	0.070831	0.137969	0.513	2
YRI_CHB	0.055895	0.153216	0.365	4
YRI_GIH	0.073446	0.121819	0.603	1
