impact	n_variants	fst_YRI_CEU	n_YRI_CEU	fst_YRI_CHB	n_YRI_CHB	fst_CEU_CHB	n_CEU_CHB	ihs_enrich_CEU	ihs_n_CEU	ihs_enrich_CHB	ihs_n_CHB	ihs_enrich_GIH	ihs_n_GIH	ihs_enrich_FIN	ihs_n_FIN	ihs_enrich_JPT	ihs_n_JPT	interpretation
HIGH	45715	0.124116	18445	0.142056	16263	0.098767	13192	0.0537	1080	0.0453	1016	0.0677	1093	0.0672	1101	0.0537	1024	purifying_selection_dominant
MODERATE	399255	0.13824	145517	0.162107	131993	0.102476	98258	0.0584	20668	0.0548	18806	0.0614	20925	0.058	21196	0.0608	19034	purifying_selection_dominant
LOW	446719	0.143048	190234	0.166165	179562	0.108973	122498	0.0474	35027	0.0454	32108	0.0472	35529	0.0479	35393	0.0476	32246	mixed_or_positive_selection
MODIFIER	0		0		0		0		0		0		0		0		0	
